"ClasseA","ClasseB","NomClasseA","NomClasseB","Bande","Separabilite","Chevauchement"
"3","11","Corn-mintill","Soybean-mintill","168","0.52164948453608","0.47835051546392"
"3","11","Corn-mintill","Soybean-mintill","169","0.51882845188285","0.48117154811715"
"3","11","Corn-mintill","Soybean-mintill","170","0.55","0.45"
"3","11","Corn-mintill","Soybean-mintill","171","0.53734439834025","0.46265560165975"
"3","11","Corn-mintill","Soybean-mintill","172","0.51983298538622","0.48016701461378"
"3","11","Corn-mintill","Soybean-mintill","173","0.5","0.5"
"3","11","Corn-mintill","Soybean-mintill","174","0.51467268623025","0.48532731376975"
"3","11","Corn-mintill","Soybean-mintill","175","0.4863523573201","0.5136476426799"
"3","11","Corn-mintill","Soybean-mintill","176","0.50746268656716","0.49253731343284"
"3","11","Corn-mintill","Soybean-mintill","177","0.48806366047745","0.51193633952255"
"3","11","Corn-mintill","Soybean-mintill","178","0.51436031331593","0.48563968668407"
"3","11","Corn-mintill","Soybean-mintill","179","0.49279538904899","0.50720461095101"
"3","11","Corn-mintill","Soybean-mintill","180","0.49283667621777","0.50716332378223"
"3","11","Corn-mintill","Soybean-mintill","181","0.46461538461538","0.53538461538462"
"3","11","Corn-mintill","Soybean-mintill","182","0.47727272727273","0.52272727272727"
"3","11","Corn-mintill","Soybean-mintill","183","0.4746835443038","0.5253164556962"
"3","11","Corn-mintill","Soybean-mintill","184","0.48708487084871","0.51291512915129"
"3","11","Corn-mintill","Soybean-mintill","185","0.49019607843137","0.50980392156863"
"3","11","Corn-mintill","Soybean-mintill","186","0.47154471544715","0.52845528455285"
"3","11","Corn-mintill","Soybean-mintill","187","0.40201005025126","0.59798994974874"
"3","11","Corn-mintill","Soybean-mintill","188","0.35164835164835","0.64835164835165"
"3","11","Corn-mintill","Soybean-mintill","189","0.46875","0.53125"
"3","11","Corn-mintill","Soybean-mintill","190","0.41111111111111","0.58888888888889"
"3","11","Corn-mintill","Soybean-mintill","191","0.39189189189189","0.60810810810811"
"3","11","Corn-mintill","Soybean-mintill","192","0.37931034482759","0.62068965517241"
"3","11","Corn-mintill","Soybean-mintill","193","0.32236842105263","0.67763157894737"
"3","11","Corn-mintill","Soybean-mintill","194","0.34920634920635","0.65079365079365"
"3","11","Corn-mintill","Soybean-mintill","195","0.35051546391753","0.64948453608247"
"3","11","Corn-mintill","Soybean-mintill","196","0.45217391304348","0.54782608695652"
"3","11","Corn-mintill","Soybean-mintill","197","0.3452380952381","0.6547619047619"
"3","11","Corn-mintill","Soybean-mintill","198","0.22641509433962","0.77358490566038"
"3","11","Corn-mintill","Soybean-mintill","199","0.095238095238095","0.9047619047619"
"3","12","Corn-mintill","Soybean-clean","0","0.018691588785047","0.98130841121495"
"3","12","Corn-mintill","Soybean-clean","1","0.12823061630219","0.87176938369781"
"3","12","Corn-mintill","Soybean-clean","2","0.035483870967742","0.96451612903226"
"3","12","Corn-mintill","Soybean-clean","3","0.026431718061674","0.97356828193833"
"3","12","Corn-mintill","Soybean-clean","4","0.067567567567568","0.93243243243243"
"3","12","Corn-mintill","Soybean-clean","5","0.1875","0.8125"
"3","12","Corn-mintill","Soybean-clean","6","0.032444124008652","0.96755587599135"
"3","12","Corn-mintill","Soybean-clean","7","0.050102951269732","0.94989704873027"
"3","12","Corn-mintill","Soybean-clean","8","0.056895485466914","0.94310451453309"
"3","12","Corn-mintill","Soybean-clean","9","0.032747119466343","0.96725288053366"
"3","12","Corn-mintill","Soybean-clean","10","0.074875207986689","0.92512479201331"
"3","12","Corn-mintill","Soybean-clean","11","0.072961373390558","0.92703862660944"
"3","12","Corn-mintill","Soybean-clean","12","0.06414899120538","0.93585100879462"
"3","12","Corn-mintill","Soybean-clean","13","0.055419323197646","0.94458067680235"
"3","12","Corn-mintill","Soybean-clean","14","0.047174217655301","0.9528257823447"
"3","12","Corn-mintill","Soybean-clean","15","0.060766182298547","0.93923381770145"
"3","12","Corn-mintill","Soybean-clean","16","0.06028217186832","0.93971782813168"
"3","12","Corn-mintill","Soybean-clean","17","0.09049398090494","0.90950601909506"
"3","12","Corn-mintill","Soybean-clean","18","0.064649813510153","0.93535018648985"
"3","12","Corn-mintill","Soybean-clean","19","0.061739659367397","0.9382603406326"
"3","12","Corn-mintill","Soybean-clean","20","0.061157517899761","0.93884248210024"
"3","12","Corn-mintill","Soybean-clean","21","0.039180765805877","0.96081923419412"
"3","12","Corn-mintill","Soybean-clean","22","0.041288433382138","0.95871156661786"
"3","12","Corn-mintill","Soybean-clean","23","0.030229746070133","0.96977025392987"
"3","12","Corn-mintill","Soybean-clean","24","0.031074282332051","0.96892571766795"
"3","12","Corn-mintill","Soybean-clean","25","0.028605841613972","0.97139415838603"
"3","12","Corn-mintill","Soybean-clean","26","0.028535591094387","0.97146440890561"
"3","12","Corn-mintill","Soybean-clean","27","0.014195107218363","0.98580489278164"
"3","12","Corn-mintill","Soybean-clean","28","0.009000900090009","0.99099909990999"
"3","12","Corn-mintill","Soybean-clean","29","0.015272474835127","0.98472752516487"
"3","12","Corn-mintill","Soybean-clean","30","0.021124471888203","0.9788755281118"
"3","12","Corn-mintill","Soybean-clean","31","0.028076256499133","0.97192374350087"
"3","12","Corn-mintill","Soybean-clean","32","0.037531806615776","0.96246819338422"
"3","12","Corn-mintill","Soybean-clean","33","0.025258323765786","0.97474167623421"
"3","12","Corn-mintill","Soybean-clean","34","0.048002385211688","0.95199761478831"
"3","12","Corn-mintill","Soybean-clean","35","0.020237712817218","0.97976228718278"
"3","12","Corn-mintill","Soybean-clean","36","0.0082893745290128","0.99171062547099"
"3","12","Corn-mintill","Soybean-clean","37","0.029886636894538","0.97011336310546"
"3","12","Corn-mintill","Soybean-clean","38","0.0719723183391","0.9280276816609"
"3","12","Corn-mintill","Soybean-clean","39","0.01453488372093","0.98546511627907"
"3","12","Corn-mintill","Soybean-clean","40","0.037552155771905","0.96244784422809"
"3","12","Corn-mintill","Soybean-clean","41","0.03120665742025","0.96879334257975"
"3","12","Corn-mintill","Soybean-clean","42","0.036434382737885","0.96356561726212"
"3","12","Corn-mintill","Soybean-clean","43","0.027228646027602","0.9727713539724"
"3","12","Corn-mintill","Soybean-clean","44","0.27962515114873","0.72037484885127"
"3","12","Corn-mintill","Soybean-clean","45","0.020833333333333","0.97916666666667"
"3","12","Corn-mintill","Soybean-clean","46","0.011605415860735","0.98839458413926"
"3","12","Corn-mintill","Soybean-clean","47","0.055490425947636","0.94450957405236"
"3","12","Corn-mintill","Soybean-clean","48","0.044321329639889","0.95567867036011"
"3","12","Corn-mintill","Soybean-clean","49","0.035108481262327","0.96489151873767"
"3","12","Corn-mintill","Soybean-clean","50","0.032051282051282","0.96794871794872"
"3","12","Corn-mintill","Soybean-clean","51","0.038882138517618","0.96111786148238"
"3","12","Corn-mintill","Soybean-clean","52","0.039662447257384","0.96033755274262"
"3","12","Corn-mintill","Soybean-clean","53","0.013843648208469","0.98615635179153"
"3","12","Corn-mintill","Soybean-clean","54","0.026797677534614","0.97320232246539"
"3","12","Corn-mintill","Soybean-clean","55","0.023730422401519","0.97626957759848"
"3","12","Corn-mintill","Soybean-clean","56","0.014625228519196","0.9853747714808"
"3","12","Corn-mintill","Soybean-clean","57","0.069464544138929","0.93053545586107"
"3","12","Corn-mintill","Soybean-clean","58","0.02319587628866","0.97680412371134"
"3","12","Corn-mintill","Soybean-clean","59","0.068432671081678","0.93156732891832"
"3","12","Corn-mintill","Soybean-clean","60","0.012658227848101","0.9873417721519"
"3","12","Corn-mintill","Soybean-clean","61","0.015546639919759","0.98445336008024"
"3","12","Corn-mintill","Soybean-clean","62","0.030636292223095","0.9693637077769"
"3","12","Corn-mintill","Soybean-clean","63","0.055042613636364","0.94495738636364"
"3","12","Corn-mintill","Soybean-clean","64","0.040307805056797","0.9596921949432"
"3","12","Corn-mintill","Soybean-clean","65","0.052612349287541","0.94738765071246"
"3","12","Corn-mintill","Soybean-clean","66","0.030916030534351","0.96908396946565"
"3","12","Corn-mintill","Soybean-clean","67","0.02718223583461","0.97281776416539"
"3","12","Corn-mintill","Soybean-clean","68","0.026110678098207","0.97388932190179"
"3","12","Corn-mintill","Soybean-clean","69","0.030063291139241","0.96993670886076"
"3","12","Corn-mintill","Soybean-clean","70","0.019591141396934","0.98040885860307"
"3","12","Corn-mintill","Soybean-clean","71","0.051686377573368","0.94831362242663"
"3","12","Corn-mintill","Soybean-clean","72","0.026802218114603","0.9731977818854"
"3","12","Corn-mintill","Soybean-clean","73","0.022796352583587","0.97720364741641"
"3","12","Corn-mintill","Soybean-clean","74","0.035294117647059","0.96470588235294"
"3","12","Corn-mintill","Soybean-clean","75","0.060878243512974","0.93912175648703"
"3","12","Corn-mintill","Soybean-clean","76","0.015424164524422","0.98457583547558"
"3","12","Corn-mintill","Soybean-clean","77","0.073313782991202","0.9266862170088"
"3","12","Corn-mintill","Soybean-clean","78","0.043659043659044","0.95634095634096"
"3","12","Corn-mintill","Soybean-clean","79","0.073496659242762","0.92650334075724"
"3","12","Corn-mintill","Soybean-clean","80","0.091030789825971","0.90896921017403"
"3","12","Corn-mintill","Soybean-clean","81","0.029","0.971"
"3","12","Corn-mintill","Soybean-clean","82","0.044133476856835","0.95586652314316"
"3","12","Corn-mintill","Soybean-clean","83","0.018867924528302","0.9811320754717"
"3","12","Corn-mintill","Soybean-clean","84","0.2652705061082","0.7347294938918"
"3","12","Corn-mintill","Soybean-clean","85","0.052004333694475","0.94799566630553"
"3","12","Corn-mintill","Soybean-clean","86","0.064124783362218","0.93587521663778"
"3","12","Corn-mintill","Soybean-clean","87","0.088709677419355","0.91129032258065"
"3","12","Corn-mintill","Soybean-clean","88","0.052507836990596","0.9474921630094"
"3","12","Corn-mintill","Soybean-clean","89","0.03511572226656","0.96488427773344"
"3","12","Corn-mintill","Soybean-clean","90","0.083614864864865","0.91638513513514"
"3","12","Corn-mintill","Soybean-clean","91","0.084466019417476","0.91553398058252"
"3","12","Corn-mintill","Soybean-clean","92","0.038076152304609","0.96192384769539"
"3","12","Corn-mintill","Soybean-clean","93","0.082340195016251","0.91765980498375"
"3","12","Corn-mintill","Soybean-clean","94","0.094320486815416","0.90567951318458"
"3","12","Corn-mintill","Soybean-clean","95","0.014285714285714","0.98571428571429"
"3","12","Corn-mintill","Soybean-clean","96","0.013143483023001","0.986856516977"
"3","12","Corn-mintill","Soybean-clean","97","0.039529914529915","0.96047008547009"
"3","12","Corn-mintill","Soybean-clean","98","0.041457286432161","0.95854271356784"
"3","12","Corn-mintill","Soybean-clean","99","0.034985422740525","0.96501457725948"
"3","12","Corn-mintill","Soybean-clean","100","0.0064794816414687","0.99352051835853"
"3","12","Corn-mintill","Soybean-clean","101","0.076452599388379","0.92354740061162"
"3","12","Corn-mintill","Soybean-clean","102","0.18181818181818","0.81818181818182"
"3","12","Corn-mintill","Soybean-clean","103","0.17543859649123","0.82456140350877"
"3","12","Corn-mintill","Soybean-clean","104","0.20289855072464","0.79710144927536"
"3","12","Corn-mintill","Soybean-clean","105","0.14634146341463","0.85365853658537"
"3","12","Corn-mintill","Soybean-clean","106","0.21649484536082","0.78350515463918"
"3","12","Corn-mintill","Soybean-clean","107","0.16494845360825","0.83505154639175"
"3","12","Corn-mintill","Soybean-clean","108","0.20863309352518","0.79136690647482"
"3","12","Corn-mintill","Soybean-clean","109","0.18483412322275","0.81516587677725"
"3","12","Corn-mintill","Soybean-clean","110","0.20344827586207","0.79655172413793"
"3","12","Corn-mintill","Soybean-clean","111","0.175","0.825"
"3","12","Corn-mintill","Soybean-clean","112","0.18325434439179","0.81674565560821"
"3","12","Corn-mintill","Soybean-clean","113","0.15436241610738","0.84563758389262"
"3","12","Corn-mintill","Soybean-clean","114","0.16029593094945","0.83970406905055"
"3","12","Corn-mintill","Soybean-clean","115","0.16586538461538","0.83413461538462"
"3","12","Corn-mintill","Soybean-clean","116","0.13365155131265","0.86634844868735"
"3","12","Corn-mintill","Soybean-clean","117","0.13325183374083","0.86674816625917"
"3","12","Corn-mintill","Soybean-clean","118","0.14796547472256","0.85203452527744"
"3","12","Corn-mintill","Soybean-clean","119","0.12988826815642","0.87011173184358"
"3","12","Corn-mintill","Soybean-clean","120","0.11797752808989","0.88202247191011"
"3","12","Corn-mintill","Soybean-clean","121","0.11682892906815","0.88317107093185"
"3","12","Corn-mintill","Soybean-clean","122","0.14589235127479","0.85410764872521"
"3","12","Corn-mintill","Soybean-clean","123","0.13441654357459","0.86558345642541"
"3","12","Corn-mintill","Soybean-clean","124","0.14082503556188","0.85917496443812"
"3","12","Corn-mintill","Soybean-clean","125","0.12103746397695","0.87896253602305"
"3","12","Corn-mintill","Soybean-clean","126","0.10802469135802","0.89197530864198"
"3","12","Corn-mintill","Soybean-clean","127","0.12908242612753","0.87091757387247"
"3","12","Corn-mintill","Soybean-clean","128","0.11006289308176","0.88993710691824"
"3","12","Corn-mintill","Soybean-clean","129","0.13149350649351","0.86850649350649"
"3","12","Corn-mintill","Soybean-clean","130","0.12289562289562","0.87710437710438"
"3","12","Corn-mintill","Soybean-clean","131","0.13758389261745","0.86241610738255"
"3","12","Corn-mintill","Soybean-clean","132","0.11463844797178","0.88536155202822"
"3","12","Corn-mintill","Soybean-clean","133","0.15904936014625","0.84095063985375"
"3","12","Corn-mintill","Soybean-clean","134","0.1622641509434","0.8377358490566"
"3","12","Corn-mintill","Soybean-clean","135","0.16367265469062","0.83632734530938"
"3","12","Corn-mintill","Soybean-clean","136","0.16447368421053","0.83552631578947"
"3","12","Corn-mintill","Soybean-clean","137","0.11990950226244","0.88009049773756"
"3","12","Corn-mintill","Soybean-clean","138","0.16341463414634","0.83658536585366"
"3","12","Corn-mintill","Soybean-clean","139","0.16526610644258","0.83473389355742"
"3","12","Corn-mintill","Soybean-clean","140","0.18345323741007","0.81654676258993"
"3","12","Corn-mintill","Soybean-clean","141","0.13756613756614","0.86243386243386"
"3","12","Corn-mintill","Soybean-clean","142","0.26","0.74"
"3","12","Corn-mintill","Soybean-clean","143","0.19642857142857","0.80357142857143"
"3","12","Corn-mintill","Soybean-clean","144","0.071428571428571","0.92857142857143"
"3","12","Corn-mintill","Soybean-clean","145","0.18181818181818","0.81818181818182"
"3","12","Corn-mintill","Soybean-clean","146","0.054054054054054","0.94594594594595"
"3","12","Corn-mintill","Soybean-clean","147","0.19417475728155","0.80582524271845"
"3","12","Corn-mintill","Soybean-clean","148","0.16","0.84"
"3","12","Corn-mintill","Soybean-clean","149","0.23305084745763","0.76694915254237"
"3","12","Corn-mintill","Soybean-clean","150","0.28181818181818","0.71818181818182"
"3","12","Corn-mintill","Soybean-clean","151","0.05050505050505","0.94949494949495"
"3","12","Corn-mintill","Soybean-clean","152","0.2156862745098","0.7843137254902"
"3","12","Corn-mintill","Soybean-clean","153","0.2111801242236","0.7888198757764"
"3","12","Corn-mintill","Soybean-clean","154","0.21974522292994","0.78025477707006"
"3","12","Corn-mintill","Soybean-clean","155","0.21276595744681","0.78723404255319"
"3","12","Corn-mintill","Soybean-clean","156","0.24255319148936","0.75744680851064"
"3","12","Corn-mintill","Soybean-clean","157","0.23239436619718","0.76760563380282"
"3","12","Corn-mintill","Soybean-clean","158","0.22781065088757","0.77218934911243"
